objectid,constituentid,displayorder,roletype,role,prefix,suffix,displaydate_linkMade,beginyear_linkMade,endyear_linkMade,country_linkMade,zipcode,ulanid,preferreddisplayname,forwarddisplayname,lastname,displaydate,artistofngaobject,beginyear,endyear,visualbrowsertimespan,nationality,visualbrowsernationality,constituenttype,Demonym,pct_country_NGA,countryCode,Continent,"Country Name"
30706,4962,1,artist,artist,NULL,NULL,"Mexican, 1902 - 1969",1902,1969,NULL,NULL,500111715,"Méndez, Leopoldo","Leopoldo Méndez",Méndez,"Mexican, 1902 - 1969",1,1902,1969,"1901 to 1925",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
30709,4962,1,artist,artist,NULL,NULL,"Mexican, 1902 - 1969",1902,1969,NULL,NULL,500111715,"Méndez, Leopoldo","Leopoldo Méndez",Méndez,"Mexican, 1902 - 1969",1,1902,1969,"1901 to 1925",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
30712,4962,1,artist,artist,NULL,NULL,"Mexican, 1902 - 1969",1902,1969,NULL,NULL,500111715,"Méndez, Leopoldo","Leopoldo Méndez",Méndez,"Mexican, 1902 - 1969",1,1902,1969,"1901 to 1925",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
183894,4962,1,artist,artist,NULL,NULL,"Mexican, 1902 - 1969",1902,1969,NULL,NULL,500111715,"Méndez, Leopoldo","Leopoldo Méndez",Méndez,"Mexican, 1902 - 1969",1,1902,1969,"1901 to 1925",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
30690,4962,1,artist,artist,NULL,NULL,"Mexican, 1902 - 1969",1902,1969,NULL,NULL,500111715,"Méndez, Leopoldo","Leopoldo Méndez",Méndez,"Mexican, 1902 - 1969",1,1902,1969,"1901 to 1925",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
30692,4962,1,artist,artist,NULL,NULL,"Mexican, 1902 - 1969",1902,1969,NULL,NULL,500111715,"Méndez, Leopoldo","Leopoldo Méndez",Méndez,"Mexican, 1902 - 1969",1,1902,1969,"1901 to 1925",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
30695,4962,1,artist,artist,NULL,NULL,"Mexican, 1902 - 1969",1902,1969,NULL,NULL,500111715,"Méndez, Leopoldo","Leopoldo Méndez",Méndez,"Mexican, 1902 - 1969",1,1902,1969,"1901 to 1925",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
30703,4962,1,artist,artist,NULL,NULL,"Mexican, 1902 - 1969",1902,1969,NULL,NULL,500111715,"Méndez, Leopoldo","Leopoldo Méndez",Méndez,"Mexican, 1902 - 1969",1,1902,1969,"1901 to 1925",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
30711,4962,1,artist,artist,NULL,NULL,"Mexican, 1902 - 1969",1902,1969,NULL,NULL,500111715,"Méndez, Leopoldo","Leopoldo Méndez",Méndez,"Mexican, 1902 - 1969",1,1902,1969,"1901 to 1925",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
30713,4962,1,artist,artist,NULL,NULL,"Mexican, 1902 - 1969",1902,1969,NULL,NULL,500111715,"Méndez, Leopoldo","Leopoldo Méndez",Méndez,"Mexican, 1902 - 1969",1,1902,1969,"1901 to 1925",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
30691,4962,1,artist,artist,NULL,NULL,"Mexican, 1902 - 1969",1902,1969,NULL,NULL,500111715,"Méndez, Leopoldo","Leopoldo Méndez",Méndez,"Mexican, 1902 - 1969",1,1902,1969,"1901 to 1925",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
30698,4962,1,artist,artist,NULL,NULL,"Mexican, 1902 - 1969",1902,1969,NULL,NULL,500111715,"Méndez, Leopoldo","Leopoldo Méndez",Méndez,"Mexican, 1902 - 1969",1,1902,1969,"1901 to 1925",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
30700,4962,1,artist,artist,NULL,NULL,"Mexican, 1902 - 1969",1902,1969,NULL,NULL,500111715,"Méndez, Leopoldo","Leopoldo Méndez",Méndez,"Mexican, 1902 - 1969",1,1902,1969,"1901 to 1925",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
30701,4962,1,artist,artist,NULL,NULL,"Mexican, 1902 - 1969",1902,1969,NULL,NULL,500111715,"Méndez, Leopoldo","Leopoldo Méndez",Méndez,"Mexican, 1902 - 1969",1,1902,1969,"1901 to 1925",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
30705,4962,1,artist,artist,NULL,NULL,"Mexican, 1902 - 1969",1902,1969,NULL,NULL,500111715,"Méndez, Leopoldo","Leopoldo Méndez",Méndez,"Mexican, 1902 - 1969",1,1902,1969,"1901 to 1925",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
30707,4962,1,artist,artist,NULL,NULL,"Mexican, 1902 - 1969",1902,1969,NULL,NULL,500111715,"Méndez, Leopoldo","Leopoldo Méndez",Méndez,"Mexican, 1902 - 1969",1,1902,1969,"1901 to 1925",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
30708,4962,1,artist,artist,NULL,NULL,"Mexican, 1902 - 1969",1902,1969,NULL,NULL,500111715,"Méndez, Leopoldo","Leopoldo Méndez",Méndez,"Mexican, 1902 - 1969",1,1902,1969,"1901 to 1925",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
30710,4962,1,artist,artist,NULL,NULL,"Mexican, 1902 - 1969",1902,1969,NULL,NULL,500111715,"Méndez, Leopoldo","Leopoldo Méndez",Méndez,"Mexican, 1902 - 1969",1,1902,1969,"1901 to 1925",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
48921,5101,1,artist,artist,NULL,NULL,"Mexican, 1936 - 1985",1936,1985,NULL,NULL,500335123,"Nieto, Rodolfo","Rodolfo Nieto",Nieto,"Mexican, 1936 - 1985",1,1936,1985,"1926 to 1950",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
133435,5136,1,artist,artist,NULL,NULL,"Mexican, 1883 - 1949",1883,1949,NULL,NULL,500012316,"Orozco, José Clemente","José Clemente Orozco",Orozco,"Mexican, 1883 - 1949",1,1883,1949,"1876 to 1900",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
30273,5136,1,artist,artist,NULL,NULL,"Mexican, 1883 - 1949",1883,1949,NULL,NULL,500012316,"Orozco, José Clemente","José Clemente Orozco",Orozco,"Mexican, 1883 - 1949",1,1883,1949,"1876 to 1900",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
154008,5136,1,artist,artist,NULL,NULL,"Mexican, 1883 - 1949",1883,1949,NULL,NULL,500012316,"Orozco, José Clemente","José Clemente Orozco",Orozco,"Mexican, 1883 - 1949",1,1883,1949,"1876 to 1900",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
30639,5136,1,artist,artist,NULL,NULL,"Mexican, 1883 - 1949",1883,1949,NULL,NULL,500012316,"Orozco, José Clemente","José Clemente Orozco",Orozco,"Mexican, 1883 - 1949",1,1883,1949,"1876 to 1900",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
9504,5136,1,artist,artist,NULL,NULL,"Mexican, 1883 - 1949",1883,1949,NULL,NULL,500012316,"Orozco, José Clemente","José Clemente Orozco",Orozco,"Mexican, 1883 - 1949",1,1883,1949,"1876 to 1900",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
30274,5136,1,artist,artist,NULL,NULL,"Mexican, 1883 - 1949",1883,1949,NULL,NULL,500012316,"Orozco, José Clemente","José Clemente Orozco",Orozco,"Mexican, 1883 - 1949",1,1883,1949,"1876 to 1900",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
145431,5141,1,artist,artist,NULL,NULL,"Brazilian, 1920 - 2001",1920,2001,NULL,NULL,500469327,"Ostrower, Fayga","Fayga Ostrower",Ostrower,"Brazilian, 1920 - 2001",1,1920,2001,"1901 to 1925",Brazilian,Other,individual,Brazilian,0,BR,SA,Brazil
58852,5141,1,artist,artist,NULL,NULL,"Brazilian, 1920 - 2001",1920,2001,NULL,NULL,500469327,"Ostrower, Fayga","Fayga Ostrower",Ostrower,"Brazilian, 1920 - 2001",1,1920,2001,"1901 to 1925",Brazilian,Other,individual,Brazilian,0,BR,SA,Brazil
58854,5141,1,artist,artist,NULL,NULL,"Brazilian, 1920 - 2001",1920,2001,NULL,NULL,500469327,"Ostrower, Fayga","Fayga Ostrower",Ostrower,"Brazilian, 1920 - 2001",1,1920,2001,"1901 to 1925",Brazilian,Other,individual,Brazilian,0,BR,SA,Brazil
58856,5141,1,artist,artist,NULL,NULL,"Brazilian, 1920 - 2001",1920,2001,NULL,NULL,500469327,"Ostrower, Fayga","Fayga Ostrower",Ostrower,"Brazilian, 1920 - 2001",1,1920,2001,"1901 to 1925",Brazilian,Other,individual,Brazilian,0,BR,SA,Brazil
58844,5141,1,artist,artist,NULL,NULL,"Brazilian, 1920 - 2001",1920,2001,NULL,NULL,500469327,"Ostrower, Fayga","Fayga Ostrower",Ostrower,"Brazilian, 1920 - 2001",1,1920,2001,"1901 to 1925",Brazilian,Other,individual,Brazilian,0,BR,SA,Brazil
58846,5141,1,artist,artist,NULL,NULL,"Brazilian, 1920 - 2001",1920,2001,NULL,NULL,500469327,"Ostrower, Fayga","Fayga Ostrower",Ostrower,"Brazilian, 1920 - 2001",1,1920,2001,"1901 to 1925",Brazilian,Other,individual,Brazilian,0,BR,SA,Brazil
58847,5141,1,artist,artist,NULL,NULL,"Brazilian, 1920 - 2001",1920,2001,NULL,NULL,500469327,"Ostrower, Fayga","Fayga Ostrower",Ostrower,"Brazilian, 1920 - 2001",1,1920,2001,"1901 to 1925",Brazilian,Other,individual,Brazilian,0,BR,SA,Brazil
58851,5141,1,artist,artist,NULL,NULL,"Brazilian, 1920 - 2001",1920,2001,NULL,NULL,500469327,"Ostrower, Fayga","Fayga Ostrower",Ostrower,"Brazilian, 1920 - 2001",1,1920,2001,"1901 to 1925",Brazilian,Other,individual,Brazilian,0,BR,SA,Brazil
58855,5141,1,artist,artist,NULL,NULL,"Brazilian, 1920 - 2001",1920,2001,NULL,NULL,500469327,"Ostrower, Fayga","Fayga Ostrower",Ostrower,"Brazilian, 1920 - 2001",1,1920,2001,"1901 to 1925",Brazilian,Other,individual,Brazilian,0,BR,SA,Brazil
58849,5141,1,artist,artist,NULL,NULL,"Brazilian, 1920 - 2001",1920,2001,NULL,NULL,500469327,"Ostrower, Fayga","Fayga Ostrower",Ostrower,"Brazilian, 1920 - 2001",1,1920,2001,"1901 to 1925",Brazilian,Other,individual,Brazilian,0,BR,SA,Brazil
58850,5141,1,artist,artist,NULL,NULL,"Brazilian, 1920 - 2001",1920,2001,NULL,NULL,500469327,"Ostrower, Fayga","Fayga Ostrower",Ostrower,"Brazilian, 1920 - 2001",1,1920,2001,"1901 to 1925",Brazilian,Other,individual,Brazilian,0,BR,SA,Brazil
58853,5141,1,artist,artist,NULL,NULL,"Brazilian, 1920 - 2001",1920,2001,NULL,NULL,500469327,"Ostrower, Fayga","Fayga Ostrower",Ostrower,"Brazilian, 1920 - 2001",1,1920,2001,"1901 to 1925",Brazilian,Other,individual,Brazilian,0,BR,SA,Brazil
58858,5141,1,artist,artist,NULL,NULL,"Brazilian, 1920 - 2001",1920,2001,NULL,NULL,500469327,"Ostrower, Fayga","Fayga Ostrower",Ostrower,"Brazilian, 1920 - 2001",1,1920,2001,"1901 to 1925",Brazilian,Other,individual,Brazilian,0,BR,SA,Brazil
58845,5141,1,artist,artist,NULL,NULL,"Brazilian, 1920 - 2001",1920,2001,NULL,NULL,500469327,"Ostrower, Fayga","Fayga Ostrower",Ostrower,"Brazilian, 1920 - 2001",1,1920,2001,"1901 to 1925",Brazilian,Other,individual,Brazilian,0,BR,SA,Brazil
58848,5141,1,artist,artist,NULL,NULL,"Brazilian, 1920 - 2001",1920,2001,NULL,NULL,500469327,"Ostrower, Fayga","Fayga Ostrower",Ostrower,"Brazilian, 1920 - 2001",1,1920,2001,"1901 to 1925",Brazilian,Other,individual,Brazilian,0,BR,SA,Brazil
58857,5141,1,artist,artist,NULL,NULL,"Brazilian, 1920 - 2001",1920,2001,NULL,NULL,500469327,"Ostrower, Fayga","Fayga Ostrower",Ostrower,"Brazilian, 1920 - 2001",1,1920,2001,"1901 to 1925",Brazilian,Other,individual,Brazilian,0,BR,SA,Brazil
152826,5265,1,artist,artist,NULL,NULL,"Mexican, 1851 - 1913",1851,1913,NULL,NULL,500032573,"Posada, José Guadalupe","José Guadalupe Posada",Posada,"Mexican, 1851 - 1913",1,1851,1913,"1851 to 1875",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
152827,5265,1,artist,artist,NULL,NULL,"Mexican, 1851 - 1913",1851,1913,NULL,NULL,500032573,"Posada, José Guadalupe","José Guadalupe Posada",Posada,"Mexican, 1851 - 1913",1,1851,1913,"1851 to 1875",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
163508,5265,1,artist,artist,NULL,NULL,"Mexican, 1851 - 1913",1851,1913,NULL,NULL,500032573,"Posada, José Guadalupe","José Guadalupe Posada",Posada,"Mexican, 1851 - 1913",1,1851,1913,"1851 to 1875",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
152829,5265,1,artist,artist,NULL,NULL,"Mexican, 1851 - 1913",1851,1913,NULL,NULL,500032573,"Posada, José Guadalupe","José Guadalupe Posada",Posada,"Mexican, 1851 - 1913",1,1851,1913,"1851 to 1875",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
30476,5265,1,artist,artist,NULL,NULL,"Mexican, 1851 - 1913",1851,1913,NULL,NULL,500032573,"Posada, José Guadalupe","José Guadalupe Posada",Posada,"Mexican, 1851 - 1913",1,1851,1913,"1851 to 1875",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
130886,5318,1,artist,artist,NULL,NULL,"Colombian, 1928 - 2010",1928,2010,NULL,NULL,500107510,"Rayo, Omar","Omar Rayo",Rayo,"Colombian, 1928 - 2010",1,1928,2010,"1926 to 1950",Colombian,Other,individual,Colombian,0,CO,SA,Colombia
48557,5318,1,artist,artist,NULL,NULL,"Colombian, 1928 - 2010",1928,2010,NULL,NULL,500107510,"Rayo, Omar","Omar Rayo",Rayo,"Colombian, 1928 - 2010",1,1928,2010,"1926 to 1950",Colombian,Other,individual,Colombian,0,CO,SA,Colombia
48683,5444,1,artist,artist,NULL,NULL,"Mexican, born 1922",1922,NULL,NULL,NULL,NULL,"Silva Santamaría, Guillermo","Guillermo Silva Santamaría","Silva Santamaría","Mexican, born 1922",1,1922,NULL,"1901 to 1925",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
48684,5444,1,artist,artist,NULL,NULL,"Mexican, born 1922",1922,NULL,NULL,NULL,NULL,"Silva Santamaría, Guillermo","Guillermo Silva Santamaría","Silva Santamaría","Mexican, born 1922",1,1922,NULL,"1901 to 1925",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
141284,5449,2,artist,printer,NULL,NULL,"Argentinean, born 1936",1936,NULL,NULL,NULL,NULL,"Saunier, Hector","Hector Saunier",Saunier,"Argentinean, born 1936",1,1936,NULL,"1926 to 1950",Argentinean,Other,individual,Argentinean,0,AR,SA,Argentina
58986,5449,1,artist,artist,NULL,NULL,"Argentinean, born 1936",1936,NULL,NULL,NULL,NULL,"Saunier, Hector","Hector Saunier",Saunier,"Argentinean, born 1936",1,1936,NULL,"1926 to 1950",Argentinean,Other,individual,Argentinean,0,AR,SA,Argentina
179431,5449,2,artist,printer,NULL,NULL,"Argentinean, born 1936",1936,NULL,NULL,NULL,NULL,"Saunier, Hector","Hector Saunier",Saunier,"Argentinean, born 1936",1,1936,NULL,"1926 to 1950",Argentinean,Other,individual,Argentinean,0,AR,SA,Argentina
195672,5449,2,artist,printer,NULL,NULL,"Argentinean, born 1936",1936,NULL,NULL,NULL,NULL,"Saunier, Hector","Hector Saunier",Saunier,"Argentinean, born 1936",1,1936,NULL,"1926 to 1950",Argentinean,Other,individual,Argentinean,0,AR,SA,Argentina
58984,5449,1,artist,artist,NULL,NULL,"Argentinean, born 1936",1936,NULL,NULL,NULL,NULL,"Saunier, Hector","Hector Saunier",Saunier,"Argentinean, born 1936",1,1936,NULL,"1926 to 1950",Argentinean,Other,individual,Argentinean,0,AR,SA,Argentina
58985,5449,1,artist,artist,NULL,NULL,"Argentinean, born 1936",1936,NULL,NULL,NULL,NULL,"Saunier, Hector","Hector Saunier",Saunier,"Argentinean, born 1936",1,1936,NULL,"1926 to 1950",Argentinean,Other,individual,Argentinean,0,AR,SA,Argentina
148744,5730,1,artist,artist,NULL,NULL,"Mexican, 1904 - 1957",1904,1957,NULL,NULL,500122721,"Covarrubias, Miguel","Miguel Covarrubias",Covarrubias,"Mexican, 1904 - 1957",1,1904,1957,"1901 to 1925",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
63086,5730,1,artist,artist,NULL,NULL,"Mexican, 1904 - 1957",1904,1957,NULL,NULL,500122721,"Covarrubias, Miguel","Miguel Covarrubias",Covarrubias,"Mexican, 1904 - 1957",1,1904,1957,"1901 to 1925",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
63999,5820,1,artist,artist,NULL,NULL,"Mexican, born 1935",1935,NULL,NULL,NULL,500330827,"Sepulveda, Artemio","Artemio Sepulveda",Sepulveda,"Mexican, born 1935",1,1935,NULL,"1926 to 1950",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
61986,5918,1,artist,artist,NULL,NULL,"Venezuelan, 1912 - 1994",1912,1994,NULL,NULL,500117602,Gego,Gego,Gego,"Venezuelan, 1912 - 1994",1,1912,1994,"1901 to 1925",Venezuelan,Other,individual,Venezuelan,0,VE,SA,"Venezuela, Bolivarian Republic of"
61988,5918,1,artist,artist,NULL,NULL,"Venezuelan, 1912 - 1994",1912,1994,NULL,NULL,500117602,Gego,Gego,Gego,"Venezuelan, 1912 - 1994",1,1912,1994,"1901 to 1925",Venezuelan,Other,individual,Venezuelan,0,VE,SA,"Venezuela, Bolivarian Republic of"
61993,5918,1,artist,artist,NULL,NULL,"Venezuelan, 1912 - 1994",1912,1994,NULL,NULL,500117602,Gego,Gego,Gego,"Venezuelan, 1912 - 1994",1,1912,1994,"1901 to 1925",Venezuelan,Other,individual,Venezuelan,0,VE,SA,"Venezuela, Bolivarian Republic of"
61996,5918,1,artist,artist,NULL,NULL,"Venezuelan, 1912 - 1994",1912,1994,NULL,NULL,500117602,Gego,Gego,Gego,"Venezuelan, 1912 - 1994",1,1912,1994,"1901 to 1925",Venezuelan,Other,individual,Venezuelan,0,VE,SA,"Venezuela, Bolivarian Republic of"
62006,5918,1,artist,artist,NULL,NULL,"Venezuelan, 1912 - 1994",1912,1994,NULL,NULL,500117602,Gego,Gego,Gego,"Venezuelan, 1912 - 1994",1,1912,1994,"1901 to 1925",Venezuelan,Other,individual,Venezuelan,0,VE,SA,"Venezuela, Bolivarian Republic of"
61990,5918,1,artist,artist,NULL,NULL,"Venezuelan, 1912 - 1994",1912,1994,NULL,NULL,500117602,Gego,Gego,Gego,"Venezuelan, 1912 - 1994",1,1912,1994,"1901 to 1925",Venezuelan,Other,individual,Venezuelan,0,VE,SA,"Venezuela, Bolivarian Republic of"
61991,5918,1,artist,artist,NULL,NULL,"Venezuelan, 1912 - 1994",1912,1994,NULL,NULL,500117602,Gego,Gego,Gego,"Venezuelan, 1912 - 1994",1,1912,1994,"1901 to 1925",Venezuelan,Other,individual,Venezuelan,0,VE,SA,"Venezuela, Bolivarian Republic of"
61998,5918,1,artist,artist,NULL,NULL,"Venezuelan, 1912 - 1994",1912,1994,NULL,NULL,500117602,Gego,Gego,Gego,"Venezuelan, 1912 - 1994",1,1912,1994,"1901 to 1925",Venezuelan,Other,individual,Venezuelan,0,VE,SA,"Venezuela, Bolivarian Republic of"
62000,5918,1,artist,artist,NULL,NULL,"Venezuelan, 1912 - 1994",1912,1994,NULL,NULL,500117602,Gego,Gego,Gego,"Venezuelan, 1912 - 1994",1,1912,1994,"1901 to 1925",Venezuelan,Other,individual,Venezuelan,0,VE,SA,"Venezuela, Bolivarian Republic of"
62003,5918,1,artist,artist,NULL,NULL,"Venezuelan, 1912 - 1994",1912,1994,NULL,NULL,500117602,Gego,Gego,Gego,"Venezuelan, 1912 - 1994",1,1912,1994,"1901 to 1925",Venezuelan,Other,individual,Venezuelan,0,VE,SA,"Venezuela, Bolivarian Republic of"
62004,5918,1,artist,artist,NULL,NULL,"Venezuelan, 1912 - 1994",1912,1994,NULL,NULL,500117602,Gego,Gego,Gego,"Venezuelan, 1912 - 1994",1,1912,1994,"1901 to 1925",Venezuelan,Other,individual,Venezuelan,0,VE,SA,"Venezuela, Bolivarian Republic of"
62005,5918,1,artist,artist,NULL,NULL,"Venezuelan, 1912 - 1994",1912,1994,NULL,NULL,500117602,Gego,Gego,Gego,"Venezuelan, 1912 - 1994",1,1912,1994,"1901 to 1925",Venezuelan,Other,individual,Venezuelan,0,VE,SA,"Venezuela, Bolivarian Republic of"
62008,5918,1,artist,artist,NULL,NULL,"Venezuelan, 1912 - 1994",1912,1994,NULL,NULL,500117602,Gego,Gego,Gego,"Venezuelan, 1912 - 1994",1,1912,1994,"1901 to 1925",Venezuelan,Other,individual,Venezuelan,0,VE,SA,"Venezuela, Bolivarian Republic of"
62009,5918,1,artist,artist,NULL,NULL,"Venezuelan, 1912 - 1994",1912,1994,NULL,NULL,500117602,Gego,Gego,Gego,"Venezuelan, 1912 - 1994",1,1912,1994,"1901 to 1925",Venezuelan,Other,individual,Venezuelan,0,VE,SA,"Venezuela, Bolivarian Republic of"
62011,5918,1,artist,artist,NULL,NULL,"Venezuelan, 1912 - 1994",1912,1994,NULL,NULL,500117602,Gego,Gego,Gego,"Venezuelan, 1912 - 1994",1,1912,1994,"1901 to 1925",Venezuelan,Other,individual,Venezuelan,0,VE,SA,"Venezuela, Bolivarian Republic of"
61987,5918,1,artist,artist,NULL,NULL,"Venezuelan, 1912 - 1994",1912,1994,NULL,NULL,500117602,Gego,Gego,Gego,"Venezuelan, 1912 - 1994",1,1912,1994,"1901 to 1925",Venezuelan,Other,individual,Venezuelan,0,VE,SA,"Venezuela, Bolivarian Republic of"
61997,5918,1,artist,artist,NULL,NULL,"Venezuelan, 1912 - 1994",1912,1994,NULL,NULL,500117602,Gego,Gego,Gego,"Venezuelan, 1912 - 1994",1,1912,1994,"1901 to 1925",Venezuelan,Other,individual,Venezuelan,0,VE,SA,"Venezuela, Bolivarian Republic of"
61999,5918,1,artist,artist,NULL,NULL,"Venezuelan, 1912 - 1994",1912,1994,NULL,NULL,500117602,Gego,Gego,Gego,"Venezuelan, 1912 - 1994",1,1912,1994,"1901 to 1925",Venezuelan,Other,individual,Venezuelan,0,VE,SA,"Venezuela, Bolivarian Republic of"
62002,5918,1,artist,artist,NULL,NULL,"Venezuelan, 1912 - 1994",1912,1994,NULL,NULL,500117602,Gego,Gego,Gego,"Venezuelan, 1912 - 1994",1,1912,1994,"1901 to 1925",Venezuelan,Other,individual,Venezuelan,0,VE,SA,"Venezuela, Bolivarian Republic of"
62014,5918,1,artist,artist,NULL,NULL,"Venezuelan, 1912 - 1994",1912,1994,NULL,NULL,500117602,Gego,Gego,Gego,"Venezuelan, 1912 - 1994",1,1912,1994,"1901 to 1925",Venezuelan,Other,individual,Venezuelan,0,VE,SA,"Venezuela, Bolivarian Republic of"
62015,5918,1,artist,artist,NULL,NULL,"Venezuelan, 1912 - 1994",1912,1994,NULL,NULL,500117602,Gego,Gego,Gego,"Venezuelan, 1912 - 1994",1,1912,1994,"1901 to 1925",Venezuelan,Other,individual,Venezuelan,0,VE,SA,"Venezuela, Bolivarian Republic of"
62016,5918,1,artist,artist,NULL,NULL,"Venezuelan, 1912 - 1994",1912,1994,NULL,NULL,500117602,Gego,Gego,Gego,"Venezuelan, 1912 - 1994",1,1912,1994,"1901 to 1925",Venezuelan,Other,individual,Venezuelan,0,VE,SA,"Venezuela, Bolivarian Republic of"
61985,5918,1,artist,artist,NULL,NULL,"Venezuelan, 1912 - 1994",1912,1994,NULL,NULL,500117602,Gego,Gego,Gego,"Venezuelan, 1912 - 1994",1,1912,1994,"1901 to 1925",Venezuelan,Other,individual,Venezuelan,0,VE,SA,"Venezuela, Bolivarian Republic of"
61989,5918,1,artist,artist,NULL,NULL,"Venezuelan, 1912 - 1994",1912,1994,NULL,NULL,500117602,Gego,Gego,Gego,"Venezuelan, 1912 - 1994",1,1912,1994,"1901 to 1925",Venezuelan,Other,individual,Venezuelan,0,VE,SA,"Venezuela, Bolivarian Republic of"
61992,5918,1,artist,artist,NULL,NULL,"Venezuelan, 1912 - 1994",1912,1994,NULL,NULL,500117602,Gego,Gego,Gego,"Venezuelan, 1912 - 1994",1,1912,1994,"1901 to 1925",Venezuelan,Other,individual,Venezuelan,0,VE,SA,"Venezuela, Bolivarian Republic of"
61994,5918,1,artist,artist,NULL,NULL,"Venezuelan, 1912 - 1994",1912,1994,NULL,NULL,500117602,Gego,Gego,Gego,"Venezuelan, 1912 - 1994",1,1912,1994,"1901 to 1925",Venezuelan,Other,individual,Venezuelan,0,VE,SA,"Venezuela, Bolivarian Republic of"
61995,5918,1,artist,artist,NULL,NULL,"Venezuelan, 1912 - 1994",1912,1994,NULL,NULL,500117602,Gego,Gego,Gego,"Venezuelan, 1912 - 1994",1,1912,1994,"1901 to 1925",Venezuelan,Other,individual,Venezuelan,0,VE,SA,"Venezuela, Bolivarian Republic of"
62001,5918,1,artist,artist,NULL,NULL,"Venezuelan, 1912 - 1994",1912,1994,NULL,NULL,500117602,Gego,Gego,Gego,"Venezuelan, 1912 - 1994",1,1912,1994,"1901 to 1925",Venezuelan,Other,individual,Venezuelan,0,VE,SA,"Venezuela, Bolivarian Republic of"
62007,5918,1,artist,artist,NULL,NULL,"Venezuelan, 1912 - 1994",1912,1994,NULL,NULL,500117602,Gego,Gego,Gego,"Venezuelan, 1912 - 1994",1,1912,1994,"1901 to 1925",Venezuelan,Other,individual,Venezuelan,0,VE,SA,"Venezuela, Bolivarian Republic of"
62010,5918,1,artist,artist,NULL,NULL,"Venezuelan, 1912 - 1994",1912,1994,NULL,NULL,500117602,Gego,Gego,Gego,"Venezuelan, 1912 - 1994",1,1912,1994,"1901 to 1925",Venezuelan,Other,individual,Venezuelan,0,VE,SA,"Venezuela, Bolivarian Republic of"
62012,5918,1,artist,artist,NULL,NULL,"Venezuelan, 1912 - 1994",1912,1994,NULL,NULL,500117602,Gego,Gego,Gego,"Venezuelan, 1912 - 1994",1,1912,1994,"1901 to 1925",Venezuelan,Other,individual,Venezuelan,0,VE,SA,"Venezuela, Bolivarian Republic of"
62013,5918,1,artist,artist,NULL,NULL,"Venezuelan, 1912 - 1994",1912,1994,NULL,NULL,500117602,Gego,Gego,Gego,"Venezuelan, 1912 - 1994",1,1912,1994,"1901 to 1925",Venezuelan,Other,individual,Venezuelan,0,VE,SA,"Venezuela, Bolivarian Republic of"
70282,6579,1,artist,artist,NULL,NULL,"Argentinean, 1916 - 2001",1916,2001,NULL,NULL,500103613,"Badii, Libero","Libero Badii",Badii,"Argentinean, 1916 - 2001",1,1916,2001,"1901 to 1925",Argentinean,Other,individual,Argentinean,0,AR,SA,Argentina
70283,6579,1,artist,artist,NULL,NULL,"Argentinean, 1916 - 2001",1916,2001,NULL,NULL,500103613,"Badii, Libero","Libero Badii",Badii,"Argentinean, 1916 - 2001",1,1916,2001,"1901 to 1925",Argentinean,Other,individual,Argentinean,0,AR,SA,Argentina
